model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1103,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1104,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1105,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1106,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1107,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1108,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1109,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1110,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1111,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1112,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1113,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1114,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1115,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1116,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1117,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1118,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1119,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1120,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1121,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1122,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1123,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1124,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1125,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1126,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1127,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1128,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1129,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1130,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1131,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1132,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1133,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1134,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1135,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1136,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1137,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1138,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1139,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1140,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1141,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1142,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1143,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1144,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1145,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1146,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1147,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1148,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1149,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1150,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1151,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1152,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1153,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1154,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1155,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1156,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1157,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1158,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1159,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1160,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1161,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1162,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1163,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1164,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1165,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1166,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1167,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1168,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1169,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1170,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1171,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1172,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1173,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1174,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1175,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1176,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1177,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1178,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1179,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1180,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1181,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1182,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1183,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1184,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1185,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1186,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1187,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1188,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1189,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1190,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1191,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1192,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1193,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1194,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1195,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1196,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1197,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1198,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1199,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1200,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1201,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1202,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1203,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1204,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1205,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1206,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1207,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1208,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1209,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1210,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1211,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1212,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1213,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1214,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1215,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1216,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1217,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1218,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1219,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1220,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1221,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1222,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1223,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1224,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1225,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1226,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1227,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1228,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1229,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1230,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1231,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1232,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1233,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1234,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1235,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1236,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1237,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1238,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1239,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1240,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1241,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1242,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1243,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1244,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1245,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1246,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1247,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1248,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1249,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1250,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1251,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1252,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1253,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1254,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1255,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1256,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1257,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1258,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1259,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1260,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1261,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1262,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1263,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1264,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1265,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1266,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1267,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1268,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1269,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1270,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1271,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1272,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1273,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1274,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1275,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1276,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1277,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1278,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1279,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1280,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1281,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1282,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1283,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1284,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1285,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1286,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1287,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1288,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1289,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1290,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1291,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1292,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1293,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1294,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1295,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1296,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1297,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1298,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1299,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1300,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1301,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1302,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1303,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1304,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1305,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1306,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1307,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1308,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1309,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1310,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1311,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1312,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1313,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1314,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1315,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1316,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1317,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1318,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1319,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1320,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1321,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1322,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1323,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1324,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1325,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1326,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1327,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1328,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1329,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1330,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1331,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1332,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1333,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1334,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1335,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1336,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1337,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1338,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1339,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1340,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1341,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1342,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1343,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1344,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1345,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1346,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1347,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1348,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1349,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1350,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1351,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1352,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1353,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1354,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1355,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1356,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1357,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1358,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1359,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1360,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1361,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1362,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1363,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1364,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1365,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1366,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1367,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1368,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1369,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1370,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1371,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1372,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1373,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1374,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1375,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1376,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1377,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1378,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1379,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1380,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1381,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1382,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1383,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1384,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1385,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1386,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1387,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1388,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1389,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1390,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1391,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1392,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1393,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1394,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1395,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1396,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1397,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1398,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1399,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1400,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1401,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1402,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1403,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1404,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1405,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1406,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1407,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1408,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1409,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1410,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1411,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1412,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1413,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1414,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1415,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1416,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1417,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1418,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1419,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1420,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1421,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1422,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1423,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1424,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1425,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1426,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1427,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1428,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1429,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1430,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1431,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1432,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1433,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1434,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1435,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1436,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1437,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1438,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1439,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1440,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1441,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1442,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1443,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1444,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1445,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1446,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1447,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1448,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1449,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1450,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1451,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1452,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1453,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1454,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1455,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1456,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1457,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1458,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1459,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1460,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1461,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1462,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1463,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1464,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1465,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1466,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1467,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1468,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1469,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1470,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1471,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1472,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1473,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1474,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1475,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1476,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1477,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1478,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1479,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1480,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1481,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1482,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1483,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1484,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1485,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1486,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1487,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1488,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1489,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1490,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1491,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1492,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1493,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1494,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1495,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1496,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1497,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1498,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1499,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1500,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1501,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1502,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1503,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1504,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1505,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1506,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1507,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1508,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1509,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1510,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1511,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1512,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1513,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1514,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1515,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1516,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1517,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1518,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1519,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1520,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1521,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1522,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1523,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1524,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1525,0
